steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561198349285394,205.5 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: August 10, 2024",great game its fun but if u close the game cuz it wont load cuz your stuck in a ranked match for an hour with nobody it will lead to a ban for days.so say you never play reanked after that well your marked from then on so say like today was looking at my phone was ready up for battle waiting for others to ready up got distracked first time by the way got kicked for inactiviy 4day plus penalty cant play missout on everything cuz there ♥♥♥♥ takes so long to find matchs people fallasleep waiting... edit now even worse first game back server kick me have pic mid game saying this is failing to complet the match (edit the gms of the game do not care after 14 email still no help ive done everyhting they want twos years they still havent just fixed it and they know they can they just dont want to do thework a little redo of the net code . they say it themselfd they judy send bs emails back to lead you on),Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198252373430,604.7 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: September 16, 2024",♥♥♥♥♥♥ sever,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199001602986,44.2 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: September 15, 2024",Very very VERY sparse outside of specific times,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198158292108,4.4 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: August 31, 2024","Totally bad server, waited for hours with no game to join. horrible",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199040021392,0.4 hrs on record,Not Recommended,1 person found this review helpful,"Posted: August 31, 2024",♥♥♥♥ port,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197989414190,66.6 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: August 31, 2024","unique and good game-play , but poor service.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198013248529,528.7 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: July 11, 2024","P.S. 報酬バグの修正は通報後9日目です。 (ver.0179.1366, 2014/07/19)",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198019140203,668.2 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: June 7, 2024","This game should be avoided at all costs. Bandai is cheap and will not pay for a server. This is all peer to peer. Latency is very high. The required and recommended specs are a lie. I am running a Ryzen 7 and 32g of DDR4 ram. The game runs well until the anticheat hits. The games uses Easy Anticheat. As of writing this the anti cheat is saving once a minute, which is up from previously once every 3 minutes. Each time it does my game slows down for 10 seconds. In a match this is instant death. In the lobby it means waiting to get through a menu. Such a shame because they can't stop the cheaters anyway. Friendly fire is on so your teammates often stun you, sometimes to get an advantage, and Bandai does nothing to stop them despite having a reporting system built into the game. You can report until you are blue in the face. Nothing will happen. Maybe all you have to do is whale to get immunity. This is a waste as the game play and system are excellent. Bandai should either get a server or focus on using this system in a single player game. Oh wait they have one, Code Fairy, but they won't release that on PC. I guess they have to stay in Sony's good graces and leave that as a PS exclusive.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198349269743,54.9 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: May 31, 2024",pinalty system is broken,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199618812095,20.5 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: May 22, 2024",pay to win bad latency. the worst matchmaking in competitive game‍,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199071639438,9.0 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: April 2, 2024",This game coughing up 1-5 fps... IS IT WANT TO BE A JOKE?!?!?!?!?!?!?,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199125363577,4.9 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: August 21, 2024",My freaking wifi cut off and Im trying to go to quick match but your stupid selves made it to where there is a penalty for disconnection. What the heck are you guys crazy? Theres terrible connections full of lag and your penalty rule is chasing people away from liking your game!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198864189455,13.1 hrs on record,Not Recommended,3 people found this review helpful 1,Posted: February 8,"this is the best game ever of all time and :steamhappy: am love game, game good do not recommend. thanks nay.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199334910599,53.7 hrs on record,Not Recommended,1 person found this review helpful 0,Posted: February 22,Nope,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199378951245,7.7 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: July 1, 2024",pleaaaaaaaaaaaaase fix the servers I've been trying to find a match for 6 hours and couldn't find any,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199681655644,983.3 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: May 9, 2024",Leave this game if you value your sanity.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198062450063,20.0 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: April 16, 2024",The juice is not worth the squeeze,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198032864770,14.5 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: June 20, 2024",It's saddening.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199351335276,6.8 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: June 19, 2024",ryzen 5600 rtx3050 but in lobby 10fps WTF,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198223026004,19.2 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: November 8, 2024",Please for the love of god fix the ♥♥♥♥♥♥♥ matchmaking PLEASE I WANT TO PLAY THE GAME,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198255677696,76.3 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: November 7, 2024","the game is cool af, but the matchmaking is atrocious. dont even bother.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198087643219,2.9 hrs on record,Not Recommended,3 people found this review helpful 0,Posted: January 25,I ♥♥♥♥♥♥♥ LOVE GUNDAM BUT THIS GAME IS ABSOLUTELY ATROCIOUS!! I TRIED MY BEST TO GIVE IT MULTIPLE TRIES BUT ITS SO ♥♥♥♥♥♥♥ BAD,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199225983851,3.3 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: November 13, 2024",* Controls awful.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199618588366,2.8 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: May 20, 2024","Very unsatisfied with this game, I truly had an badf experience playing this on my PC. I don't recommend this game to whoever is reading this review.‍‍",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199636818500,13.5 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: May 19, 2024",-Wonder why we are here just to suffer‍,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199271122158,52.2 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: May 18, 2024",the penalty is way too high for me when i didnt even get to join a match 4days is way too much,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198333651420,592.0 hrs on record,Recommended,2 people found this review helpful 0,"Posted: May 8, 2024","This is the only good gundam game on PC despite all it's flaws, guess i'll take what i can get",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199683903100,7.7 hrs on record,Recommended,1 person found this review helpful 0,Posted: February 16,"Ah, Gundam Battle Operation 2, where your dreams of piloting a 60-foot robot are crushed by your inability to differentiate friend from foe. It's like a metallic Where’s Waldo with lasers!",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198103742072,68.0 hrs on record,Recommended,3 people found this review helpful,Posted: February 1,"It's fun, I like playing around in the various training modes and testing / Collecting my favorite Mobile Suits.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199084645192,2.6 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: June 18, 2024","you will not ever, under any circumstance, want to play.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199231428817,202.2 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: May 18, 2024","It's a janky, clunky, scammy gacha game, but I actually love it. If you can tolerate the current state of matchmaking, it's loads of fun. I truly wish more people would play this game and give the developers a reason to put more effort into it. Even if I hate it 60% of the time, it's never the gameplay itself.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198067800745,62.5 hrs on record,Recommended,1 person found this review helpful 0,"Posted: May 3, 2024",More players = Better game,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199407213752,3.5 hrs on record,Recommended,1 person found this review helpful 0,"Posted: July 20, 2024","Is good to play, but now my Laptop can't play this game i need a new laptop to play this game",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198403901472,43.6 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: April 15, 2024",games underated forsure love it,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198840378162,11.3 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: April 15, 2024",Great game,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
