steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561197994439694,1.9 hrs on record,Not Recommended,9 people found this review helpful 0,"Posted: November 1, 2024","I really want to like Humankind, it has many clever ideas, but it just doesn't quite come together. I can't put my finger on exactly what the problem is, but it lacks the ""just one more turn"" feeling I crave.",Full_Release,not refunded,1124300,HUMANKIND
76561199051820004,529.8 hrs on record,Recommended,20 people found this review helpful,Posted: February 11,The best 4X game I've ever played—coming from a life-long civ player. This game reinvents war and cultural progression in ways that are unique and remarkable. Makes for a game that is seldom predictable and always refreshing. Do yourself a favor and pick this game up.,Full_Release,not refunded,1124300,HUMANKIND
76561198119385573,258.5 hrs on record,Not Recommended,19 people found this review helpful,"Posted: July 25, 2024","If I were to give you my impression, the trailers made it look like it will be civilization but different, which is true but also not, some things I would say are better but it feels like other things are rushed and half baked, like how is it that a nation with two cities and one era behind make enough armies to stop my nation which has five cities. It just feels like instead of making the AI smart they just allowed it to cheat.",Full_Release,not refunded,1124300,HUMANKIND
76561197984250267,48.3 hrs on record,Recommended,11 people found this review helpful 0,"Posted: July 8, 2024","* I did find myself discovering some new mechanics and tidbits as I went. You do not get warnings and pop-ups when you are about to something unorthodox. In one game, I found myself with a huge influence penalty because I was way over the city cap after a war. A couple of games later, I realized the improvements helpful tell you the benefit of building them, if you really read the screen when you are selecting what to build. A better tutorial or better tips would have been appreciated.",Full_Release,not refunded,1124300,HUMANKIND
76561198007516449,181.9 hrs on record,Recommended,15 people found this review helpful 3,"Posted: April 18, 2024","Long time Civilization game player here. Since Civ I, Age of Empire, as well as Space 4x genre which I have always though of as Civ in Space. Humankind is EXCELLENT. Every bit as good as Civ VI, and better in many ways. The transition between cultures is very fun, and truly allow you to shore up your strategy as the game unfolds. Victory Points are forever, and the in this game they are achievement stars - you always know what you could be doing to get closer to winning. This is very well done, and a feature that ever player of the genre will admire. Combat is tactical, or automated. I find I can usually do a little better than the automation, so when it really matters I will control combat. The only cons: unfortunately, like Civ... it can get a bit boring near the end of the game, when you are clearly crushing everyone - but the conditions must be met.",Full_Release,not refunded,1124300,HUMANKIND
76561197991936173,151.8 hrs on record,Not Recommended,29 people found this review helpful 3,"Posted: October 29, 2024","Instead, the rotating cast of cultures means everyone feels much the same, everyone changes quickly, and you don't have the same investment in the game. Do I care that Red and Blue are at war? I probably should, but only if it means one has more ""Fame"", whatever the heck that is. There's nothing quite like the feeling of teching up only to run into a roadblock where you can't get enough Fame stars for the next era, and instead watch Green run away with the game because they took three cities instead of two. It could have been really fun to see Zhou go into Ming or Han, then Edo or Viet, then China or Japan, but no; everyone can go anywhere, and often it feels like the game was decided a hundred meaningless moves ago. At least in Civ I have an actual character to yell at when they take my city location instead of some knock-off Mii.",Full_Release,not refunded,1124300,HUMANKIND
76561197963528963,222.5 hrs on record,Recommended,22 people found this review helpful 8,"Posted: April 1, 2024","In conclusion, while Civilization 6 has long been a staple in the strategy gaming community, Humankind emerges as a worthy contender, if not a superior successor. With its innovative mechanics, diverse civilizations, stunning visuals, and refined AI, Humankind sets a new standard for the genre. Whether you're a seasoned strategist or a newcomer to the genre, Humankind offers an unparalleled experience that's sure to keep you coming back for more. Amplitude Studios has truly outdone themselves with this masterpiece, and I eagerly anticipate what the future holds for this incredible game.",Full_Release,not refunded,1124300,HUMANKIND
76561198181954402,6.1 hrs on record,Not Recommended,38 people found this review helpful,"Posted: April 3, 2024",Score: 70 (And that's me being generous),Full_Release,not refunded,1124300,HUMANKIND
76561198010639083,32.9 hrs on record,Recommended,18 people found this review helpful 0,Posted: March 8,Better than the Civ series in basically every way.,Full_Release,not refunded,1124300,HUMANKIND
76561197982818767,21.4 hrs on record,Not Recommended,24 people found this review helpful 0,"Posted: May 7, 2024","For a game trying to break from Civilization, they did a lot of different things, but I don't feel it was communicated very well (videos? I don't learn well from videos; in game prompts and tutorials are the gold standard) ... it wasn't until most of my playthrough was finished when I realized that a tile's development output depends on it's surrounding, non-developed tiles as well.",Full_Release,not refunded,1124300,HUMANKIND
76561198020193146,327.2 hrs on record,Recommended,18 people found this review helpful,Posted: February 6,"However, this game has some fresh and exciting mechanics witch I believe are still worth experiencing. In a void this would have been a good civ counterpart, after certain horrible decisions of civ franchise I end up coming back to this title for one reason or another.",Full_Release,not refunded,1124300,HUMANKIND
76561198882059148,341.5 hrs on record,Not Recommended,No one has rated this review as helpful yet 2,"Posted: August 24, 2024","I love this game. It's really good, I personally even like it better than Civ. But there are numerous game breaking bugs. I report them but, it seems to be the general consensus among the community that they usually never get ironed out. It really sucks to get deep into a game (almost endgame) and then a terrain/district yield bug entirely flips the game and makes it severely unbalanced and by effect unplayable.",Full_Release,not refunded,1124300,HUMANKIND
76561198033623487,991.0 hrs on record,Not Recommended,21 people found this review helpful,"Posted: March 31, 2024","However, AI getting new era, new tech and strategic recourse at the same time in the same turn is just straight up cheating.",Full_Release,not refunded,1124300,HUMANKIND
76561198974245584,472.1 hrs on record,Not Recommended,21 people found this review helpful,"Posted: May 21, 2024",Game balance is still awful...,Full_Release,not refunded,1124300,HUMANKIND
76561199121571053,272.3 hrs on record,Recommended,No one has rated this review as helpful yet 1,"Posted: September 26, 2024",hi,Full_Release,not refunded,1124300,HUMANKIND
76561198030544828,11.4 hrs on record,Recommended,12 people found this review helpful 0,"Posted: May 1, 2024",I am a longtime Civ fan and just decided to give Humankind a go and bought the whole bundle. At first it was hard to get used to the interface and so on because of playing Civ 6 for so many years. But after several hours of play time the game starts to grow on you and it is soooo much fun. It seems very deep and actually quite complicated. It's strange that it did not get more popular so far. The visuals and the immersion are so much better than any other 4x game so far.,Full_Release,not refunded,1124300,HUMANKIND
